datetime,power_consumption
2023-03-01 00:00:00,-2.109727030148696
2023-03-01 00:01:00,-0.1487050781964525
2023-03-01 00:02:00,0.3524455950353893
2023-03-01 00:03:00,-4.611647932181589
2023-03-01 00:04:00,-0.4209207644139443
2023-03-01 00:05:00,1.0443223320333805
2023-03-01 00:06:00,4.192197506974644
2023-03-01 00:07:00,3.1895117446505488
2023-03-01 00:08:00,-1.4258140736064173
2023-03-01 00:09:00,1.7671894182751755
2023-03-01 00:10:00,3.161220557049189
2023-03-01 00:11:00,2.1031194715077675
2023-03-01 00:12:00,-0.46897007123123124
2023-03-01 00:13:00,2.999031337523678
2023-03-01 00:14:00,3.808564598031545
2023-03-01 00:15:00,2.6360047999963285
2023-03-01 00:16:00,1.241031728375889
2023-03-01 00:17:00,4.128307035276759
2023-03-01 00:18:00,3.9886265362800817
2023-03-01 00:19:00,3.02093493281577
2023-03-01 00:20:00,0.8469660973893509
2023-03-01 00:21:00,4.524286595078298
2023-03-01 00:22:00,-0.4837519440209084
2023-03-01 00:23:00,2.046016916360472
2023-03-01 00:24:00,4.641795812273653
2023-03-01 00:25:00,-2.6058904948521047
2023-03-01 00:26:00,-1.4653585658763877
2023-03-01 00:27:00,-2.962559489492802
2023-03-01 00:28:00,-4.522107755585286
2023-03-01 00:29:00,3.8744616028247574
2023-03-01 00:30:00,1.9493978426438288
2023-03-01 00:31:00,-3.744917532434574
2023-03-01 00:32:00,-3.4503154858731424
2023-03-01 00:33:00,-1.841784653146592
2023-03-01 00:34:00,3.874312040562426
2023-03-01 00:35:00,1.2618651590593597
2023-03-01 00:36:00,-1.8009163920859117
2023-03-01 00:37:00,-2.470988114194893
2023-03-01 00:38:00,1.139199906521938
2023-03-01 00:39:00,-0.02954677157546648
2023-03-01 00:40:00,-1.5627016309607242
2023-03-01 00:41:00,1.4726724283569599
2023-03-01 00:42:00,-0.21889981431863426
2023-03-01 00:43:00,2.054688961245831
2023-03-01 00:44:00,0.8694568721695495
2023-03-01 00:45:00,4.40487637484593
2023-03-01 00:46:00,-0.22200319432139093
2023-03-01 00:47:00,3.4570765894153226
2023-03-01 00:48:00,-1.0978423369123282
2023-03-01 00:49:00,1.385582460587731
2023-03-01 00:50:00,1.9453643327151156
2023-03-01 00:51:00,-4.014977597995078
2023-03-01 00:52:00,4.031147285398889
2023-03-01 00:53:00,1.0218167029741263
2023-03-01 00:54:00,-2.71191426842321
2023-03-01 00:55:00,-1.8704415597651414
2023-03-01 00:56:00,2.1169163390194212
2023-03-01 00:57:00,-0.5335114268490031
2023-03-01 00:58:00,1.9808216088484842
2023-03-01 00:59:00,-1.2165662438164713
2023-03-01 01:00:00,-3.782469109032257
2023-03-01 01:01:00,0.2638776991685141
2023-03-01 01:02:00,3.4976184909372723
2023-03-01 01:03:00,-0.8397364208839804
2023-03-01 01:04:00,3.5627624727222322
2023-03-01 01:05:00,0.1800833326719795
2023-03-01 01:06:00,-4.385272944470923
2023-03-01 01:07:00,4.140856459477897
2023-03-01 01:08:00,-1.5095308179695022
2023-03-01 01:09:00,-0.7848570046777406
2023-03-01 01:10:00,-1.5720381639588288
2023-03-01 01:11:00,0.9395702958492222
2023-03-01 01:12:00,2.1384057317456087
2023-03-01 01:13:00,0.8826052619118361
2023-03-01 01:14:00,-4.535884844222494
2023-03-01 01:15:00,-3.191964607169947
2023-03-01 01:16:00,-3.247120747616319
2023-03-01 01:17:00,-0.903578711106654
2023-03-01 01:18:00,-3.7806648923549413
2023-03-01 01:19:00,-4.594161895791695
2023-03-01 01:20:00,3.7553845024253825
2023-03-01 01:21:00,-4.955085231202336
2023-03-01 01:22:00,-3.935928981415324
2023-03-01 01:23:00,-1.3160409002391962
2023-03-01 01:24:00,3.0874812881688793
2023-03-01 01:25:00,2.9344338944905743
2023-03-01 01:26:00,2.7956783364917692
2023-03-01 01:27:00,-0.6195662840125831
2023-03-01 01:28:00,4.742039016050455
2023-03-01 01:29:00,-1.7012939244463587
2023-03-01 01:30:00,-3.7945569921719855
2023-03-01 01:31:00,3.012280965225413
2023-03-01 01:32:00,4.125438743270378
2023-03-01 01:33:00,-0.7422978592994216
2023-03-01 01:34:00,-0.8605191423623726
2023-03-01 01:35:00,-0.41659555166424234
2023-03-01 01:36:00,3.7189476700101824
2023-03-01 01:37:00,-1.6770799008341584
2023-03-01 01:38:00,0.4185396182000689
2023-03-01 01:39:00,4.330387941530722
2023-03-01 01:40:00,2.3521878444929616
2023-03-01 01:41:00,0.3007682459829759
2023-03-01 01:42:00,-2.3081546417133336
2023-03-01 01:43:00,1.722477516413166
2023-03-01 01:44:00,-0.6323670934541612
2023-03-01 01:45:00,-3.4879471929964234
2023-03-01 01:46:00,-3.2741171240752887
2023-03-01 01:47:00,1.2909905489185949
2023-03-01 01:48:00,-0.8614075965219641
2023-03-01 01:49:00,1.4733122557283362
2023-03-01 01:50:00,0.8296142958277208
2023-03-01 01:51:00,-0.6819196740186548
2023-03-01 01:52:00,4.207033518499864
2023-03-01 01:53:00,-3.038008912783151
2023-03-01 01:54:00,-3.3629793772338834
2023-03-01 01:55:00,-0.5760249113727749
2023-03-01 01:56:00,-2.634132291949871
2023-03-01 01:57:00,3.689642088977452
2023-03-01 01:58:00,4.463097812309295
2023-03-01 01:59:00,2.9644578946563467
2023-03-01 02:00:00,-3.3865398904036113
2023-03-01 02:01:00,-3.4750940411549047
2023-03-01 02:02:00,-0.28208371456126
2023-03-01 02:03:00,-4.164123974447232
2023-03-01 02:04:00,-0.6360899533591553
2023-03-01 02:05:00,0.759936994700654
2023-03-01 02:06:00,-0.9299113369494272
2023-03-01 02:07:00,0.6287242709948977
2023-03-01 02:08:00,-0.03877106337983793
2023-03-01 02:09:00,-4.173950653806263
2023-03-01 02:10:00,3.9471833349104166
2023-03-01 02:11:00,0.7910198382967568
2023-03-01 02:12:00,-2.0676458359741776
2023-03-01 02:13:00,2.1032817448758943
2023-03-01 02:14:00,-4.4375748739307594
2023-03-01 02:15:00,3.473640722827037
2023-03-01 02:16:00,1.4215184697602412
2023-03-01 02:17:00,-4.984649557836534
2023-03-01 02:18:00,0.02323938752154664
2023-03-01 02:19:00,4.847730455666541
2023-03-01 02:20:00,1.9576397800262848
2023-03-01 02:21:00,-0.7955277334141595
2023-03-01 02:22:00,-4.134338331432662
2023-03-01 02:23:00,-2.3938939415008087
2023-03-01 02:24:00,-4.8645540583338835
2023-03-01 02:25:00,-0.3734952005835135
2023-03-01 02:26:00,-2.338746904430767
2023-03-01 02:27:00,-2.2519913729984076
2023-03-01 02:28:00,-0.14514911407331255
2023-03-01 02:29:00,1.758384179881772
2023-03-01 02:30:00,-2.055327153001002
2023-03-01 02:31:00,1.879358175848873
2023-03-01 02:32:00,-2.9628559125240117
2023-03-01 02:33:00,-3.1384144343474576
2023-03-01 02:34:00,-4.513359266570407
2023-03-01 02:35:00,2.821026260065538
2023-03-01 02:36:00,-1.2989944227899466
2023-03-01 02:37:00,-0.463053450445603
2023-03-01 02:38:00,-3.9389657593455363
2023-03-01 02:39:00,4.640386039526412
2023-03-01 02:40:00,1.5930866349516233
2023-03-01 02:41:00,3.8313363125461226
2023-03-01 02:42:00,-2.4143009364141466
2023-03-01 02:43:00,-1.8491121769164498
2023-03-01 02:44:00,-0.6570406954886572
2023-03-01 02:45:00,-2.9330028010040774
2023-03-01 02:46:00,3.244817056243484
2023-03-01 02:47:00,-1.4022573211222822
2023-03-01 02:48:00,-3.1852032724679056
2023-03-01 02:49:00,-3.07105158503561
2023-03-01 02:50:00,-4.801685079184191
2023-03-01 02:51:00,1.682645684084152
2023-03-01 02:52:00,2.63769232629482
2023-03-01 02:53:00,0.6902734467642446
2023-03-01 02:54:00,3.5952843324771884
2023-03-01 02:55:00,-0.6524924136294548
2023-03-01 02:56:00,-2.977838105537759
2023-03-01 02:57:00,-2.2683480983879454
2023-03-01 02:58:00,2.101015294811716
2023-03-01 02:59:00,0.7028150865207969
2023-03-01 03:00:00,3.2577909824280074
2023-03-01 03:01:00,-1.311509844963755
2023-03-01 03:02:00,-4.247083805402081
2023-03-01 03:03:00,-2.0663010329018947
2023-03-01 03:04:00,-0.8816910786125929
2023-03-01 03:05:00,4.87639970761807
2023-03-01 03:06:00,-0.15360623117541827
2023-03-01 03:07:00,-0.05242692674181537
2023-03-01 03:08:00,4.357524494981515
2023-03-01 03:09:00,-1.5660554860028597
2023-03-01 03:10:00,0.20387689032195588
2023-03-01 03:11:00,-1.7742181341782661
2023-03-01 03:12:00,-0.13850605452888587
2023-03-01 03:13:00,4.320742871007612
2023-03-01 03:14:00,2.3912686136340238
2023-03-01 03:15:00,-0.6183418603367672
2023-03-01 03:16:00,-2.6688485618289484
2023-03-01 03:17:00,4.311522625445335
2023-03-01 03:18:00,-4.782113461521282
2023-03-01 03:19:00,1.7927915246058879
2023-03-01 03:20:00,2.1628414986044717
2023-03-01 03:21:00,-2.90351642398325
2023-03-01 03:22:00,-1.588863895088072
2023-03-01 03:23:00,2.050315371350081
2023-03-01 03:24:00,0.9533617335707456
2023-03-01 03:25:00,1.3956629927247715
2023-03-01 03:26:00,-3.7215898557567506
2023-03-01 03:27:00,4.3476751875439685
2023-03-01 03:28:00,-1.040888291972145
2023-03-01 03:29:00,-1.5851874895641735
2023-03-01 03:30:00,2.090195388980397
2023-03-01 03:31:00,1.0515214100571866
2023-03-01 03:32:00,-0.6024245924160851
2023-03-01 03:33:00,2.397316155925835
2023-03-01 03:34:00,-3.141772792693277
2023-03-01 03:35:00,3.0406519307676163
2023-03-01 03:36:00,-0.27367207748469724
2023-03-01 03:37:00,3.1346072475716973
2023-03-01 03:38:00,3.0953551950343563
2023-03-01 03:39:00,0.452546022976005
2023-03-01 03:40:00,3.0454442251019938
2023-03-01 03:41:00,4.05635126583984
2023-03-01 03:42:00,-1.0328989442658951
2023-03-01 03:43:00,4.086658360830885
2023-03-01 03:44:00,-0.6316393730519199
2023-03-01 03:45:00,2.4157210064816868
2023-03-01 03:46:00,2.8111656390878546
2023-03-01 03:47:00,-2.040683102121573
2023-03-01 03:48:00,-1.9174817470439143
2023-03-01 03:49:00,-1.071810275845487
2023-03-01 03:50:00,-2.2131397482734885
2023-03-01 03:51:00,1.5700162721319586
2023-03-01 03:52:00,2.6440358296986606
2023-03-01 03:53:00,3.871315656407903
2023-03-01 03:54:00,4.882745144552645
2023-03-01 03:55:00,-1.4917210376558643
2023-03-01 03:56:00,0.8134113631398225
2023-03-01 03:57:00,2.2043769063008076
2023-03-01 03:58:00,-1.23606360504821
2023-03-01 03:59:00,0.29347101130919917
2023-03-01 04:00:00,-1.0637052574984973
2023-03-01 04:01:00,3.940484785866179
2023-03-01 04:02:00,-0.8248725211149495
2023-03-01 04:03:00,-1.2648114686284906
2023-03-01 04:04:00,-0.5242293876099833
2023-03-01 04:05:00,1.966844808890695
2023-03-01 04:06:00,-4.472300142530062
2023-03-01 04:07:00,-3.9691219454335513
2023-03-01 04:08:00,-4.059541355840207
2023-03-01 04:09:00,4.64100654666094
2023-03-01 04:10:00,4.256388874386152
2023-03-01 04:11:00,-3.2769675419693742
2023-03-01 04:12:00,4.20895209060291
2023-03-01 04:13:00,-2.446630137874697
2023-03-01 04:14:00,1.1761228461588837
2023-03-01 04:15:00,3.7991884235091824
2023-03-01 04:16:00,-1.0077043959422727
2023-03-01 04:17:00,1.7838514791168905
2023-03-01 04:18:00,-2.8606756769933375
2023-03-01 04:19:00,0.6697851681010922
2023-03-01 04:20:00,2.2052315048954494
2023-03-01 04:21:00,1.799166031117271
2023-03-01 04:22:00,-3.263809629188943
2023-03-01 04:23:00,-4.820000466739264
2023-03-01 04:24:00,-1.4271667733973414
2023-03-01 04:25:00,0.007111969766500081
2023-03-01 04:26:00,1.6699749362876002
2023-03-01 04:27:00,2.3783121286690445
2023-03-01 04:28:00,-1.0014714060659315
2023-03-01 04:29:00,-4.21584220243655
2023-03-01 04:30:00,-1.4807310057113678
2023-03-01 04:31:00,-2.35461973098075
2023-03-01 04:32:00,0.5251795509212931
2023-03-01 04:33:00,4.1000608221591985
2023-03-01 04:34:00,4.323088647648506
2023-03-01 04:35:00,-4.68624712382078
2023-03-01 04:36:00,4.126499394752152
2023-03-01 04:37:00,-3.592917420574875
2023-03-01 04:38:00,-0.18550932400996256
2023-03-01 04:39:00,1.1521372049320249
2023-03-01 04:40:00,-4.803110735874718
2023-03-01 04:41:00,-0.7430063227261048
2023-03-01 04:42:00,-3.017645532466643
2023-03-01 04:43:00,1.9401255361676633
2023-03-01 04:44:00,-4.924169138596437
2023-03-01 04:45:00,0.1808624889010888
2023-03-01 04:46:00,-0.19891327679073978
2023-03-01 04:47:00,1.453669724009682
2023-03-01 04:48:00,-0.897653570581256
2023-03-01 04:49:00,-3.9799958839476304
2023-03-01 04:50:00,-3.7166264692119233
2023-03-01 04:51:00,-3.7631221015828697
2023-03-01 04:52:00,2.286392697000757
2023-03-01 04:53:00,-1.9466085232093446
2023-03-01 04:54:00,3.644614474289897
2023-03-01 04:55:00,-1.5560343430860533
2023-03-01 04:56:00,-1.9475884928120504
2023-03-01 04:57:00,2.1689842425656494
2023-03-01 04:58:00,3.007099051488547
2023-03-01 04:59:00,-2.9665902109020745
2023-03-01 05:00:00,3.0500777615311137
2023-03-01 05:01:00,-3.375960145618886
2023-03-01 05:02:00,4.069816109112859
2023-03-01 05:03:00,3.8066572261266103
2023-03-01 05:04:00,-0.7957903548861269
2023-03-01 05:05:00,-3.8986028928612138
2023-03-01 05:06:00,2.533569840014998
2023-03-01 05:07:00,-0.46602332083863196
2023-03-01 05:08:00,0.3347447186343553
