0,1,2
7.2575893,11.843948,47.879612
6.4664707,12.0829315,0.17350346
6.716131,13.095262,1.7489007
7.2273593,13.317568,1.7149371
6.8219876,13.332642,2.6670547
7.51699,13.221154,3.8733518
10.685298,13.0229845,5.087131
10.190472,12.834537,6.141903
12.014623,12.6245165,7.251148
12.747312,12.451634,8.231067
12.240689,12.331167,9.144107
12.169981,12.238269,10.036618
11.962475,12.168163,10.912133
12.868574,12.107334,11.792311
13.543955,12.069842,12.698356
14.108292,12.053386,13.65308
14.274583,12.045982,14.674191
14.521824,12.0268755,15.745343
14.706092,11.987601,16.86203
14.623511,11.932611,18.010763
14.583113,11.8641405,19.14969
14.32579,11.795318,20.275251
14.060348,11.73261,21.354027
13.821869,11.681382,22.383278
13.754274,11.64165,23.360167
13.6128845,11.616823,24.31817
13.626827,11.598426,25.252275
13.708903,11.584104,26.194342
13.746487,11.572303,27.162169
13.6661415,11.56194,28.16329
13.496382,11.551985,29.193937
13.431919,11.540626,30.240267
13.31834,11.533431,31.313095
13.416078,11.527471,32.38353
13.392815,11.530248,33.472664
13.447648,11.537277,34.547188
13.399406,11.551568,35.61705
13.43164,11.568756,36.65848
13.270317,11.59125,37.68869
13.090411,11.61405,38.68482
12.888523,11.636589,39.653137
12.779879,11.656324,40.589764
12.561781,11.673978,41.513165
12.303975,11.687386,42.417564
12.247021,11.694857,43.299915
12.095845,11.6984825,44.190773
12.167409,11.696182,45.073734
12.351691,11.689517,45.972485
12.314715,11.681023,46.90735
12.329934,11.671756,47.862835
12.408848,11.663873,48.85244
12.523152,11.660665,49.88432
12.670694,11.666474,50.959816
12.4263525,11.689518,52.087986
11.622416,11.742141,53.247223
11.107231,11.828475,54.37966
10.832943,11.946856,55.456158
10.480014,12.088851,56.447735
10.293289,12.2063465,57.371017
10.779069,12.282456,57.83571
8.275993,12.732259,50.317375
8.916368,12.896307,1.6633624
9.106168,13.983609,1.4761984
6.892039,14.312826,1.7031844
6.4715176,14.33778,2.620107
7.9679294,14.233284,3.8509014
8.445233,14.069381,4.9799304
9.4246025,13.868379,6.1145167
10.108955,13.669022,7.1921415
11.154273,13.491007,8.207266
11.403443,13.357157,9.13726
12.180462,13.248923,10.033811
12.962866,13.161953,10.90373
13.080122,13.108973,11.785338
13.5262375,13.08003,12.700571
14.0125475,13.06469,13.663289
14.2106085,13.054929,14.688327
14.222602,13.036723,15.771383
